Unnamed: 0,memelingo-1/setting-ht6_10_mlp-tplp-ht,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,memelingo-1/setting-ht6_11_mlp-tplp-ht,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,memelingo-1/setting-ht6_12_mlp-tplp-ht,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,memelingo-1/setting-ht6_13_mlp-tplp-ht,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,memelingo-1/setting-ht6_14_mlp-tplp-ht,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,memelingo-1/setting-ht6_15_mlp-tplp-ht,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,memelingo-1/setting-htc_10_mlp-tplp-htc,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,memelingo-1/setting-htc_10_mlp-tplp-htc-dl,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,memelingo-1/setting-htc_11_mlp-tplp-htc,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,memelingo-1/setting-htc_11_mlp-tplp-htc-dl,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,memelingo-1/setting-htc_12_mlp-tplp-htc,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,memelingo-1/setting-htc_12_mlp-tplp-htc-dl,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,memelingo-1/setting-htc_13_mlp-tplp-htc,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,memelingo-1/setting-htc_13_mlp-tplp-htc-dl,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,memelingo-1/setting-htc_14_mlp-tplp-htc,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,memelingo-1/setting-htc_14_mlp-tplp-htc-dl,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,memelingo-1/setting-htc_15_mlp-tplp-htc,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,memelingo-1/setting-htc_15_mlp-tplp-htc-dl,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,min,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242,Unnamed: 243,Unnamed: 244,Unnamed: 245,Unnamed: 246,median,Unnamed: 248,Unnamed: 249,Unnamed: 250,Unnamed: 251,Unnamed: 252,Unnamed: 253,Unnamed: 254,Unnamed: 255,Unnamed: 256,Unnamed: 257,Unnamed: 258,max,Unnamed: 260,Unnamed: 261,Unnamed: 262,Unnamed: 263,Unnamed: 264,Unnamed: 265,Unnamed: 266,Unnamed: 267,Unnamed: 268,Unnamed: 269,Unnamed: 270
,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,status,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,atoms,rules,time,ctime,stime,gtime,timeout,conflicts,choices,mem,error,memout,atoms,rules
instances/ft06,263.56,256.534,243.62,12.91,0,336033,8327188,952,0,0,UNSATISFIABLE,47528,1876691,240.64,233.57,218.19,15.38,0,270711,8550692,1128,0,0,SATISFIABLE,52893,2238045,217.35,210.197,192.69,17.51,0,248316,7459553,1317,0,0,SATISFIABLE,58422,2621303,193.44,186.945,166.77,20.17,0,183329,4107960,1529,0,0,SATISFIABLE,64115,3024254,58.93,52.353,28.74,23.61,0,34744,1331332,1717,0,0,SATISFIABLE,69972,3444750,206.18,199.265,172.87,26.39,0,171293,4445841,1921,0,0,SATISFIABLE,75993,3880706,8.8,2.651,1.77,0.88,0,6813,15233,123,0,0,UNSATISFIABLE,48065,78267,10.58,3.601,2.71,0.89,0,7465,301753,119,0,0,UNSATISFIABLE,48065,78267,11.78,4.967,3.96,1.01,0,12907,32866,135,0,0,SATISFIABLE,53579,89157,11.52,4.613,3.62,0.99,0,8490,419869,129,0,0,SATISFIABLE,53579,89157,13.02,6.321,5.22,1.1,0,14025,37338,147,0,0,SATISFIABLE,59280,100659,12.11,5.562,4.48,1.08,0,6809,632401,142,0,0,SATISFIABLE,59280,100659,14.18,7.261,6.02,1.24,0,15988,49492,159,0,0,SATISFIABLE,65168,112773,13.83,6.828,5.62,1.21,0,5824,875008,152,0,0,SATISFIABLE,65168,112773,14.83,7.817,6.44,1.38,0,15018,63923,172,0,0,SATISFIABLE,71243,125499,15.84,8.88,7.52,1.36,0,5221,1135706,164,0,0,SATISFIABLE,71243,125499,15.08,8.149,6.62,1.53,0,13581,66864,182,0,0,SATISFIABLE,77505,138837,19.82,12.886,11.43,1.46,0,8238,1421040,178,0,0,SATISFIABLE,77505,138837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,265.79,258.087,245.22,12.87,0,336033,8327188,954,0,0,UNSATISFIABLE,47528,1876691,232.67,225.528,210.3,15.23,0,270711,8550692,1131,0,0,SATISFIABLE,52893,2238045,226.62,220.035,202.58,17.45,0,248316,7459553,1371,0,0,SATISFIABLE,58422,2621303,191.5,184.876,164.29,20.59,0,183329,4107960,1511,0,0,SATISFIABLE,64115,3024254,60.18,53.478,29.61,23.87,0,34744,1331332,1726,0,0,SATISFIABLE,69972,3444750,211.69,204.377,177.63,26.75,0,171293,4445841,2001,0,0,SATISFIABLE,75993,3880706,8.81,2.673,1.78,0.89,0,6813,15233,122,0,0,UNSATISFIABLE,48065,78267,10.48,3.546,2.66,0.89,0,7465,301753,120,0,0,UNSATISFIABLE,48065,78267,11.95,4.985,3.96,1.03,0,12907,32866,135,0,0,SATISFIABLE,53579,89157,11.53,4.641,3.64,1,0,8490,419869,129,0,0,SATISFIABLE,53579,89157,13.44,6.421,5.29,1.13,0,14025,37338,147,0,0,SATISFIABLE,59280,100659,12.55,5.635,4.52,1.12,0,6809,632401,141,0,0,SATISFIABLE,59280,100659,14.28,7.326,6.08,1.25,0,15988,49492,159,0,0,SATISFIABLE,65168,112773,13.8,6.819,5.62,1.2,0,5824,875008,152,0,0,SATISFIABLE,65168,112773,14.86,7.869,6.49,1.38,0,15018,63923,170,0,0,SATISFIABLE,71243,125499,15.9,8.918,7.55,1.37,0,5221,1135706,164,0,0,SATISFIABLE,71243,125499,14.94,8.101,6.59,1.51,0,13581,66864,181,0,0,SATISFIABLE,77505,138837,19.92,12.985,11.5,1.48,0,8238,1421040,177,0,0,SATISFIABLE,77505,138837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUM,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVG,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEV,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DST,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEST,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETTER,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
